=======================================================================================================================================================================
|Mã BLT    |Tháng/năm |Mã NS     |      Lương Cơ Bản|         Thưởng lễ|      Thưởng dự án|       Thưởng PCCV|       Thưởng PCTN|         Trừ Lương|        Tổng lương|
|BLT015    |4/2025    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|     13,750,000VNĐ|
|BLT016    |4/2025    |NS004     |      5,000,000VNĐ|      1,200,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        500,000VNĐ|      8,700,000VNĐ|
|BLT017    |5/2025    |NS001     |      5,000,000VNĐ|              0VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,450,000VNĐ|
|BLT018    |5/2025    |NS002     |      5,000,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT019    |5/2025    |NS003     |      5,000,000VNĐ|      1,200,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|     13,200,000VNĐ|
|BLT020    |5/2025    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT021    |6/2025    |NS001     |      5,000,000VNĐ|      1,000,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|      8,950,000VNĐ|
|BLT022    |6/2025    |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|      1,000,000VNĐ|      7,000,000VNĐ|
|BLT023    |6/2025    |NS003     |      5,000,000VNĐ|      1,200,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|     13,200,000VNĐ|
|BLT024    |6/2025    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT025    |7/2025    |NS001     |      5,000,000VNĐ|        800,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,000,000VNĐ|
|BLT026    |7/2025    |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,000,000VNĐ|
|BLT027    |7/2025    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|     13,750,000VNĐ|
|BLT028    |7/2025    |NS004     |      5,000,000VNĐ|      1,200,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        500,000VNĐ|      8,700,000VNĐ|
|BLT029    |8/2025    |NS001     |      5,000,000VNĐ|              0VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,450,000VNĐ|
|BLT030    |8/2025    |NS002     |      5,000,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT031    |8/2025    |NS003     |      5,000,000VNĐ|      1,200,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|     13,200,000VNĐ|
|BLT032    |8/2025    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT033    |9/2025    |NS001     |      5,000,000VNĐ|      1,200,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,400,000VNĐ|
|BLT034    |9/2025    |NS002     |      5,000,000VNĐ|        800,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,800,000VNĐ|
|BLT035    |9/2025    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|     13,750,000VNĐ|
|BLT036    |9/2025    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT037    |10/2025   |NS001     |      5,000,000VNĐ|        800,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,000,000VNĐ|
|BLT038    |10/2025   |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,000,000VNĐ|
|BLT039    |10/2025   |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|     13,750,000VNĐ|
|BLT040    |10/2025   |NS004     |      5,000,000VNĐ|      1,200,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        500,000VNĐ|      8,700,000VNĐ|
|BLT041    |11/2025   |NS001     |      5,000,000VNĐ|              0VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,450,000VNĐ|
|BLT042    |11/2025   |NS002     |      5,000,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT043    |11/2025   |NS003     |      5,000,000VNĐ|      1,200,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|     13,200,000VNĐ|
|BLT044    |11/2025   |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT045    |12/2025   |NS001     |      5,000,000VNĐ|      1,200,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,400,000VNĐ|
|BLT046    |12/2025   |NS002     |      5,000,000VNĐ|        800,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,800,000VNĐ|
|BLT047    |12/2025   |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|     13,750,000VNĐ|
|BLT048    |12/2025   |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT001    |1/2023    |NS001     |      5,000,000VNĐ|              0VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,450,000VNĐ|
|BLT002    |1/2023    |NS002     |      5,000,000VNĐ|        800,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,800,000VNĐ|
|BLT003    |1/2023    |NS003     |      5,000,000VNĐ|              0VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|              0VNĐ|     12,500,000VNĐ|
|BLT004    |1/2023    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT005    |2/2023    |NS001     |      5,000,000VNĐ|      1,000,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|      7,950,000VNĐ|
|BLT006    |2/2023    |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,750,000VNĐ|
|BLT007    |2/2023    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|     13,250,000VNĐ|
|BLT008    |2/2023    |NS004     |      5,000,000VNĐ|      1,200,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        500,000VNĐ|      8,700,000VNĐ|
|BLT009    |3/2023    |NS001     |      5,000,000VNĐ|      1,200,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,400,000VNĐ|
|BLT010    |3/2023    |NS002     |      5,000,000VNĐ|        800,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,800,000VNĐ|
|BLT011    |3/2023    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|     13,250,000VNĐ|
|BLT012    |3/2023    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT013    |4/2023    |NS001     |      5,000,000VNĐ|        800,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,000,000VNĐ|
|BLT014    |4/2023    |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,000,000VNĐ|
|BLT015    |4/2023    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|     13,750,000VNĐ|
|BLT016    |4/2023    |NS004     |      5,000,000VNĐ|      1,200,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        500,000VNĐ|      8,700,000VNĐ|
|BLT017    |5/2023    |NS001     |      5,000,000VNĐ|              0VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,450,000VNĐ|
|BLT018    |5/2023    |NS002     |      5,000,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT019    |5/2023    |NS003     |      5,000,000VNĐ|      1,200,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|     13,200,000VNĐ|
|BLT020    |5/2023    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT021    |6/2023    |NS001     |      5,000,000VNĐ|      1,000,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|      8,950,000VNĐ|
|BLT022    |6/2023    |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|      1,000,000VNĐ|      7,000,000VNĐ|
|BLT023    |6/2023    |NS003     |      5,000,000VNĐ|      1,200,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|     13,200,000VNĐ|
|BLT024    |6/2023    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT025    |7/2023    |NS001     |      5,000,000VNĐ|        800,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,000,000VNĐ|
|BLT026    |7/2023    |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,000,000VNĐ|
|BLT027    |7/2023    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|     13,750,000VNĐ|
|BLT028    |7/2023    |NS004     |      5,000,000VNĐ|      1,200,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        500,000VNĐ|      8,700,000VNĐ|
|BLT029    |8/2023    |NS001     |      5,000,000VNĐ|              0VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,450,000VNĐ|
|BLT030    |8/2023    |NS002     |      5,000,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT031    |8/2023    |NS003     |      5,000,000VNĐ|      1,200,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|     13,200,000VNĐ|
|BLT032    |8/2023    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT033    |9/2023    |NS001     |      5,000,000VNĐ|      1,200,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,400,000VNĐ|
|BLT034    |9/2023    |NS002     |      5,000,000VNĐ|        800,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,800,000VNĐ|
|BLT035    |9/2023    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|     13,750,000VNĐ|
|BLT036    |9/2023    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT037    |10/2023   |NS001     |      5,000,000VNĐ|        800,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,000,000VNĐ|
|BLT038    |10/2023   |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,000,000VNĐ|
|BLT039    |10/2023   |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|     13,750,000VNĐ|
|BLT040    |10/2023   |NS004     |      5,000,000VNĐ|      1,200,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        500,000VNĐ|      8,700,000VNĐ|
|BLT041    |11/2023   |NS001     |      5,000,000VNĐ|              0VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,450,000VNĐ|
|BLT042    |11/2023   |NS002     |      5,000,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT043    |11/2023   |NS003     |      5,000,000VNĐ|      1,200,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|     13,200,000VNĐ|
|BLT044    |11/2023   |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT045    |12/2023   |NS001     |      5,000,000VNĐ|      1,200,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,400,000VNĐ|
|BLT046    |12/2023   |NS002     |      5,000,000VNĐ|        800,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,800,000VNĐ|
|BLT047    |12/2023   |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|     13,750,000VNĐ|
|BLT048    |12/2023   |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT049    |1/2024    |NS001     |      5,000,000VNĐ|              0VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,450,000VNĐ|
|BLT050    |1/2024    |NS002     |      5,000,000VNĐ|        800,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,800,000VNĐ|
|BLT051    |1/2024    |NS003     |      5,000,000VNĐ|              0VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|              0VNĐ|     12,500,000VNĐ|
|BLT052    |1/2024    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT053    |2/2024    |NS001     |      5,000,000VNĐ|      1,000,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|      7,950,000VNĐ|
|BLT054    |2/2024    |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,750,000VNĐ|
|BLT055    |2/2024    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|     13,250,000VNĐ|
|BLT056    |2/2024    |NS004     |      5,000,000VNĐ|      1,200,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        500,000VNĐ|      8,700,000VNĐ|
|BLT057    |3/2024    |NS001     |      5,000,000VNĐ|      1,200,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,400,000VNĐ|
|BLT058    |3/2024    |NS002     |      5,000,000VNĐ|        800,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,800,000VNĐ|
|BLT059    |3/2024    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|     13,250,000VNĐ|
|BLT060    |3/2024    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT061    |4/2024    |NS001     |      5,000,000VNĐ|        800,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,000,000VNĐ|
|BLT062    |4/2024    |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,000,000VNĐ|
|BLT063    |4/2024    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|     13,750,000VNĐ|
|BLT064    |4/2024    |NS004     |      5,000,000VNĐ|      1,200,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        500,000VNĐ|      8,700,000VNĐ|
|BLT065    |5/2024    |NS001     |      5,000,000VNĐ|              0VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,450,000VNĐ|
|BLT066    |5/2024    |NS002     |      5,000,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT067    |5/2024    |NS003     |      5,000,000VNĐ|      1,200,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|     13,200,000VNĐ|
|BLT068    |5/2024    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT069    |6/2024    |NS001     |      5,000,000VNĐ|      1,000,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|      8,950,000VNĐ|
|BLT070    |6/2024    |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|      1,000,000VNĐ|      7,000,000VNĐ|
|BLT071    |6/2024    |NS003     |      5,000,000VNĐ|      1,200,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|     13,200,000VNĐ|
|BLT072    |6/2024    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT073    |7/2024    |NS001     |      5,000,000VNĐ|        800,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,000,000VNĐ|
|BLT074    |7/2024    |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,000,000VNĐ|
|BLT075    |7/2024    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|     13,750,000VNĐ|
|BLT076    |7/2024    |NS004     |      5,000,000VNĐ|      1,200,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        500,000VNĐ|      8,700,000VNĐ|
|BLT077    |8/2024    |NS001     |      5,000,000VNĐ|              0VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,450,000VNĐ|
|BLT078    |8/2024    |NS002     |      5,000,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT079    |8/2024    |NS003     |      5,000,000VNĐ|      1,200,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|     13,200,000VNĐ|
|BLT080    |8/2024    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT081    |9/2024    |NS001     |      5,000,000VNĐ|      1,200,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,400,000VNĐ|
|BLT082    |9/2024    |NS002     |      5,000,000VNĐ|        800,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,800,000VNĐ|
|BLT083    |9/2024    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|     13,750,000VNĐ|
|BLT084    |9/2024    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT085    |10/2024   |NS001     |      5,000,000VNĐ|        800,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,000,000VNĐ|
|BLT086    |10/2024   |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,000,000VNĐ|
|BLT087    |10/2024   |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|     13,750,000VNĐ|
|BLT088    |10/2024   |NS004     |      5,000,000VNĐ|      1,200,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        500,000VNĐ|      8,700,000VNĐ|
|BLT089    |11/2024   |NS001     |      5,000,000VNĐ|              0VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,450,000VNĐ|
|BLT090    |11/2024   |NS002     |      5,000,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT091    |11/2024   |NS003     |      5,000,000VNĐ|      1,200,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|     13,200,000VNĐ|
|BLT092    |11/2024   |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT093    |12/2024   |NS001     |      5,000,000VNĐ|      1,200,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,400,000VNĐ|
|BLT094    |12/2024   |NS002     |      5,000,000VNĐ|        800,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,800,000VNĐ|
|BLT095    |12/2024   |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|     13,750,000VNĐ|
