===================================================================================
|Mã Chấm Công   |Mã Nhân Sự     |Ngày      |Tháng     |Năm       |Trạng Thái      |
|CC090          |NS002          |12        |4         |2025      |Đi làm          |
|CC091          |NS002          |13        |4         |2025      |Đi làm          |
|CC092          |NS002          |14        |4         |2025      |Nghỉ không phép |
|CC093          |NS002          |15        |4         |2025      |Đi làm          |
|CC094          |NS002          |16        |4         |2025      |Nghỉ bệnh       |
|CC095          |NS002          |17        |4         |2025      |Nghỉ bệnh       |
|CC096          |NS002          |18        |4         |2025      |Đi làm          |
|CC097          |NS002          |19        |4         |2025      |Nghỉ có phép    |
|CC098          |NS002          |20        |4         |2025      |Nghỉ bệnh       |
|CC099          |NS002          |21        |4         |2025      |Nghỉ bệnh       |
|CC100          |NS002          |22        |4         |2025      |Nghỉ bệnh       |
|CC101          |NS002          |23        |4         |2025      |Nghỉ không phép |
|CC102          |NS002          |24        |4         |2025      |Nghỉ có phép    |
|CC103          |NS002          |25        |4         |2025      |Nghỉ có phép    |
|CC104          |NS002          |26        |4         |2025      |Đi làm          |
|CC105          |NS002          |1         |5         |2025      |Nghỉ bệnh       |
|CC106          |NS002          |2         |5         |2025      |Nghỉ không phép |
|CC107          |NS002          |3         |5         |2025      |Nghỉ có phép    |
|CC108          |NS002          |4         |5         |2025      |Nghỉ có phép    |
|CC109          |NS002          |5         |5         |2025      |Đi làm          |
|CC110          |NS002          |6         |5         |2025      |Nghỉ có phép    |
|CC111          |NS002          |7         |5         |2025      |Nghỉ không phép |
|CC112          |NS002          |8         |5         |2025      |Đi làm          |
|CC113          |NS002          |9         |5         |2025      |Nghỉ không phép |
|CC114          |NS002          |10        |5         |2025      |Nghỉ không phép |
|CC115          |NS002          |11        |5         |2025      |Nghỉ có phép    |
|CC116          |NS002          |12        |5         |2025      |Nghỉ có phép    |
|CC117          |NS002          |13        |5         |2025      |Nghỉ có phép    |
|CC118          |NS002          |14        |5         |2025      |Nghỉ không phép |
|CC119          |NS002          |15        |5         |2025      |Nghỉ có phép    |
|CC120          |NS002          |16        |5         |2025      |Nghỉ không phép |
|CC121          |NS002          |17        |5         |2025      |Nghỉ không phép |
|CC122          |NS002          |18        |5         |2025      |Nghỉ có phép    |
|CC123          |NS002          |19        |5         |2025      |Nghỉ không phép |
|CC124          |NS002          |20        |5         |2025      |Nghỉ bệnh       |
|CC125          |NS002          |21        |5         |2025      |Đi làm          |
|CC126          |NS002          |22        |5         |2025      |Nghỉ có phép    |
|CC127          |NS002          |23        |5         |2025      |Đi làm          |
|CC128          |NS002          |24        |5         |2025      |Nghỉ có phép    |
|CC129          |NS002          |25        |5         |2025      |Nghỉ có phép    |
|CC130          |NS002          |26        |5         |2025      |Đi làm          |
|CC131          |NS002          |1         |6         |2025      |Đi làm          |
|CC132          |NS002          |2         |6         |2025      |Nghỉ bệnh       |
|CC133          |NS002          |3         |6         |2025      |Nghỉ có phép    |
|CC134          |NS002          |4         |6         |2025      |Đi làm          |
|CC135          |NS002          |5         |6         |2025      |Nghỉ có phép    |
|CC136          |NS002          |6         |6         |2025      |Nghỉ không phép |
|CC137          |NS002          |7         |6         |2025      |Đi làm          |
|CC138          |NS002          |8         |6         |2025      |Nghỉ bệnh       |
|CC139          |NS002          |9         |6         |2025      |Đi làm          |
|CC140          |NS002          |10        |6         |2025      |Đi làm          |
|CC141          |NS002          |11        |6         |2025      |Nghỉ có phép    |
|CC142          |NS002          |12        |6         |2025      |Đi làm          |
|CC143          |NS002          |13        |6         |2025      |Nghỉ không phép |
|CC144          |NS002          |14        |6         |2025      |Đi làm          |
|CC145          |NS002          |15        |6         |2025      |Nghỉ có phép    |
|CC146          |NS002          |16        |6         |2025      |Đi làm          |
|CC147          |NS002          |17        |6         |2025      |Đi làm          |
|CC148          |NS002          |18        |6         |2025      |Đi làm          |
|CC149          |NS002          |19        |6         |2025      |Nghỉ bệnh       |
|CC150          |NS002          |20        |6         |2025      |Nghỉ không phép |
|CC151          |NS002          |21        |6         |2025      |Nghỉ có phép    |
|CC152          |NS002          |22        |6         |2025      |Nghỉ không phép |
|CC153          |NS002          |23        |6         |2025      |Nghỉ bệnh       |
|CC154          |NS002          |24        |6         |2025      |Nghỉ có phép    |
|CC155          |NS002          |25        |6         |2025      |Nghỉ bệnh       |
|CC156          |NS002          |26        |6         |2025      |Đi làm          |
|CC157          |NS003          |1         |7         |2025      |Nghỉ không phép |
|CC158          |NS003          |2         |7         |2025      |Đi làm          |
|CC159          |NS003          |3         |7         |2025      |Đi làm          |
|CC160          |NS003          |4         |7         |2025      |Đi làm          |
|CC161          |NS003          |5         |7         |2025      |Nghỉ bệnh       |
|CC162          |NS003          |6         |7         |2025      |Nghỉ có phép    |
|CC163          |NS003          |7         |7         |2025      |Đi làm          |
|CC164          |NS003          |8         |7         |2025      |Đi làm          |
|CC165          |NS003          |9         |7         |2025      |Nghỉ có phép    |
|CC166          |NS003          |10        |7         |2025      |Đi làm          |
|CC167          |NS003          |11        |7         |2025      |Nghỉ có phép    |
|CC168          |NS003          |12        |7         |2025      |Nghỉ có phép    |
|CC169          |NS003          |13        |7         |2025      |Nghỉ không phép |
|CC170          |NS003          |14        |7         |2025      |Nghỉ không phép |
|CC171          |NS003          |15        |7         |2025      |Nghỉ bệnh       |
|CC172          |NS003          |16        |7         |2025      |Đi làm          |
|CC173          |NS003          |17        |7         |2025      |Nghỉ bệnh       |
|CC174          |NS003          |18        |7         |2025      |Nghỉ không phép |
|CC175          |NS003          |19        |7         |2025      |Nghỉ không phép |
|CC176          |NS003          |20        |7         |2025      |Nghỉ có phép    |
|CC177          |NS003          |21        |7         |2025      |Đi làm          |
|CC178          |NS003          |22        |7         |2025      |Nghỉ có phép    |
|CC179          |NS003          |23        |7         |2025      |Nghỉ có phép    |
|CC180          |NS003          |24        |7         |2025      |Nghỉ không phép |
|CC181          |NS003          |25        |7         |2025      |Đi làm          |
|CC182          |NS003          |26        |7         |2025      |Nghỉ không phép |
|CC183          |NS003          |1         |8         |2025      |Đi làm          |
|CC184          |NS003          |2         |8         |2025      |Nghỉ bệnh       |
|CC185          |NS003          |3         |8         |2025      |Đi làm          |
|CC186          |NS003          |4         |8         |2025      |Nghỉ bệnh       |
|CC187          |NS003          |5         |8         |2025      |Nghỉ bệnh       |
|CC188          |NS003          |6         |8         |2025      |Đi làm          |
|CC189          |NS003          |7         |8         |2025      |Đi làm          |
|CC190          |NS003          |8         |8         |2025      |Nghỉ có phép    |
|CC191          |NS003          |9         |8         |2025      |Nghỉ không phép |
|CC192          |NS003          |10        |8         |2025      |Nghỉ có phép    |
|CC193          |NS003          |11        |8         |2025      |Đi làm          |
|CC194          |NS003          |12        |8         |2025      |Nghỉ không phép |
|CC195          |NS003          |13        |8         |2025      |Nghỉ không phép |
|CC196          |NS003          |14        |8         |2025      |Nghỉ không phép |
|CC197          |NS003          |15        |8         |2025      |Nghỉ bệnh       |
|CC198          |NS003          |16        |8         |2025      |Đi làm          |
|CC199          |NS003          |17        |8         |2025      |Nghỉ bệnh       |
|CC200          |NS003          |18        |8         |2025      |Nghỉ có phép    |
|CC201          |NS003          |19        |8         |2025      |Nghỉ không phép |
|CC202          |NS003          |20        |8         |2025      |Nghỉ có phép    |
|CC203          |NS003          |21        |8         |2025      |Nghỉ không phép |
|CC204          |NS003          |22        |8         |2025      |Đi làm          |
|CC205          |NS003          |23        |8         |2025      |Nghỉ bệnh       |
|CC206          |NS003          |24        |8         |2025      |Nghỉ bệnh       |
|CC207          |NS003          |25        |8         |2025      |Đi làm          |
|CC208          |NS003          |26        |8         |2025      |Nghỉ không phép |
|CC209          |NS003          |1         |9         |2025      |Nghỉ bệnh       |
|CC210          |NS003          |2         |9         |2025      |Nghỉ có phép    |
|CC211          |NS003          |3         |9         |2025      |Nghỉ có phép    |
|CC212          |NS003          |4         |9         |2025      |Nghỉ bệnh       |
|CC213          |NS003          |5         |9         |2025      |Nghỉ có phép    |
|CC214          |NS003          |6         |9         |2025      |Nghỉ bệnh       |
|CC215          |NS003          |7         |9         |2025      |Nghỉ có phép    |
|CC216          |NS003          |8         |9         |2025      |Nghỉ không phép |
|CC217          |NS003          |9         |9         |2025      |Nghỉ không phép |
|CC218          |NS003          |10        |9         |2025      |Nghỉ không phép |
|CC219          |NS003          |11        |9         |2025      |Nghỉ có phép    |
|CC220          |NS003          |12        |9         |2025      |Nghỉ bệnh       |
|CC221          |NS003          |13        |9         |2025      |Nghỉ bệnh       |
|CC222          |NS003          |14        |9         |2025      |Nghỉ có phép    |
|CC223          |NS003          |15        |9         |2025      |Nghỉ không phép |
|CC224          |NS003          |16        |9         |2025      |Nghỉ bệnh       |
|CC225          |NS003          |17        |9         |2025      |Đi làm          |
|CC226          |NS003          |18        |9         |2025      |Nghỉ không phép |
|CC227          |NS003          |19        |9         |2025      |Nghỉ có phép    |
|CC228          |NS003          |20        |9         |2025      |Nghỉ có phép    |
|CC229          |NS003          |21        |9         |2025      |Đi làm          |
|CC230          |NS003          |22        |9         |2025      |Đi làm          |
|CC231          |NS003          |23        |9         |2025      |Đi làm          |
|CC232          |NS003          |24        |9         |2025      |Nghỉ không phép |
|CC233          |NS003          |25        |9         |2025      |Nghỉ bệnh       |
|CC234          |NS003          |26        |9         |2025      |Nghỉ có phép    |
|CC235          |NS004          |1         |10        |2025      |Nghỉ có phép    |
|CC236          |NS004          |2         |10        |2025      |Nghỉ có phép    |
|CC237          |NS004          |3         |10        |2025      |Đi làm          |
|CC238          |NS004          |4         |10        |2025      |Nghỉ có phép    |
|CC239          |NS004          |5         |10        |2025      |Nghỉ không phép |
|CC240          |NS004          |6         |10        |2025      |Nghỉ bệnh       |
|CC241          |NS004          |7         |10        |2025      |Nghỉ không phép |
|CC242          |NS004          |8         |10        |2025      |Nghỉ có phép    |
|CC243          |NS004          |9         |10        |2025      |Đi làm          |
|CC244          |NS004          |10        |10        |2025      |Đi làm          |
|CC245          |NS004          |11        |10        |2025      |Đi làm          |
|CC246          |NS004          |12        |10        |2025      |Đi làm          |
|CC247          |NS004          |13        |10        |2025      |Nghỉ bệnh       |
|CC248          |NS004          |14        |10        |2025      |Đi làm          |
|CC249          |NS004          |15        |10        |2025      |Nghỉ bệnh       |
|CC250          |NS004          |16        |10        |2025      |Đi làm          |
|CC251          |NS004          |17        |10        |2025      |Nghỉ không phép |
|CC252          |NS004          |18        |10        |2025      |Nghỉ bệnh       |
|CC253          |NS004          |19        |10        |2025      |Đi làm          |
|CC254          |NS004          |20        |10        |2025      |Nghỉ không phép |
|CC255          |NS004          |21        |10        |2025      |Nghỉ có phép    |
|CC256          |NS004          |22        |10        |2025      |Nghỉ không phép |
|CC257          |NS004          |23        |10        |2025      |Nghỉ không phép |
|CC258          |NS004          |24        |10        |2025      |Nghỉ bệnh       |
|CC259          |NS004          |25        |10        |2025      |Đi làm          |
|CC260          |NS004          |26        |10        |2025      |Đi làm          |
|CC261          |NS004          |1         |11        |2025      |Đi làm          |
|CC262          |NS004          |2         |11        |2025      |Nghỉ không phép |
|CC263          |NS004          |3         |11        |2025      |Nghỉ có phép    |
|CC264          |NS004          |4         |11        |2025      |Đi làm          |
|CC265          |NS004          |5         |11        |2025      |Đi làm          |
|CC266          |NS004          |6         |11        |2025      |Nghỉ không phép |
|CC267          |NS004          |7         |11        |2025      |Nghỉ không phép |
|CC268          |NS004          |8         |11        |2025      |Đi làm          |
|CC269          |NS004          |9         |11        |2025      |Đi làm          |
|CC270          |NS004          |10        |11        |2025      |Nghỉ không phép |
|CC271          |NS004          |11        |11        |2025      |Nghỉ bệnh       |
|CC272          |NS004          |12        |11        |2025      |Nghỉ có phép    |
|CC273          |NS004          |13        |11        |2025      |Nghỉ không phép |
|CC274          |NS004          |14        |11        |2025      |Nghỉ không phép |
|CC275          |NS004          |15        |11        |2025      |Nghỉ bệnh       |
|CC276          |NS004          |16        |11        |2025      |Nghỉ có phép    |
|CC277          |NS004          |17        |11        |2025      |Đi làm          |
|CC278          |NS004          |18        |11        |2025      |Nghỉ bệnh       |
|CC279          |NS004          |19        |11        |2025      |Nghỉ có phép    |
|CC280          |NS004          |20        |11        |2025      |Nghỉ không phép |
|CC281          |NS004          |21        |11        |2025      |Nghỉ bệnh       |
|CC282          |NS004          |22        |11        |2025      |Nghỉ không phép |
|CC283          |NS004          |23        |11        |2025      |Nghỉ bệnh       |
|CC284          |NS004          |24        |11        |2025      |Nghỉ không phép |
|CC285          |NS004          |25        |11        |2025      |Nghỉ có phép    |
|CC286          |NS004          |26        |11        |2025      |Nghỉ không phép |
|CC287          |NS004          |1         |12        |2025      |Nghỉ bệnh       |
|CC288          |NS004          |2         |12        |2025      |Nghỉ có phép    |
|CC289          |NS004          |3         |12        |2025      |Nghỉ bệnh       |
|CC290          |NS004          |4         |12        |2025      |Nghỉ có phép    |
|CC291          |NS004          |5         |12        |2025      |Nghỉ có phép    |
|CC292          |NS004          |6         |12        |2025      |Nghỉ có phép    |
|CC293          |NS004          |7         |12        |2025      |Đi làm          |
|CC294          |NS004          |8         |12        |2025      |Đi làm          |
|CC295          |NS004          |9         |12        |2025      |Đi làm          |
|CC296          |NS004          |10        |12        |2025      |Nghỉ không phép |
|CC297          |NS004          |11        |12        |2025      |Nghỉ không phép |
|CC298          |NS004          |12        |12        |2025      |Nghỉ không phép |
|CC299          |NS004          |13        |12        |2025      |Nghỉ có phép    |
|CC300          |NS004          |14        |12        |2025      |Nghỉ bệnh       |
|CC301          |NS004          |15        |12        |2025      |Đi làm          |
|CC302          |NS004          |16        |12        |2025      |Nghỉ bệnh       |
|CC303          |NS004          |17        |12        |2025      |Đi làm          |
|CC304          |NS004          |18        |12        |2025      |Đi làm          |
|CC305          |NS004          |19        |12        |2025      |Đi làm          |
|CC306          |NS004          |20        |12        |2025      |Nghỉ có phép    |
|CC307          |NS004          |21        |12        |2025      |Đi làm          |
|CC308          |NS004          |22        |12        |2025      |Nghỉ có phép    |
|CC309          |NS004          |23        |12        |2025      |Đi làm          |
|CC310          |NS004          |24        |12        |2025      |Đi làm          |
|CC311          |NS004          |25        |12        |2025      |Nghỉ bệnh       |
|CC312          |NS004          |26        |12        |2025      |Nghỉ bệnh       |
