===================================================================================
|Mã Chấm Công   |Mã Nhân Sự     |Ngày      |Tháng     |Năm       |Trạng Thái      |
|CC065          |NS003          |5         |11        |2025      |Đi làm          |
|CC066          |NS003          |6         |11        |2025      |Nghỉ bệnh       |
|CC067          |NS003          |7         |11        |2025      |Nghỉ có phép    |
|CC068          |NS003          |8         |11        |2025      |Nghỉ không phép |
|CC069          |NS003          |9         |11        |2025      |Đi làm          |
|CC070          |NS003          |10        |11        |2025      |Nghỉ bệnh       |
|CC071          |NS003          |11        |11        |2025      |Nghỉ có phép    |
|CC072          |NS003          |12        |11        |2025      |Nghỉ không phép |
|CC073          |NS003          |13        |11        |2025      |Đi làm          |
|CC074          |NS003          |14        |11        |2025      |Nghỉ bệnh       |
|CC075          |NS003          |15        |11        |2025      |Nghỉ có phép    |
|CC076          |NS003          |16        |11        |2025      |Nghỉ không phép |
|CC077          |NS003          |17        |11        |2025      |Đi làm          |
|CC078          |NS003          |18        |11        |2025      |Nghỉ bệnh       |
|CC079          |NS003          |19        |11        |2025      |Nghỉ có phép    |
|CC080          |NS003          |20        |11        |2025      |Nghỉ không phép |
|CC081          |NS003          |21        |11        |2025      |Đi làm          |
|CC082          |NS003          |22        |11        |2025      |Nghỉ bệnh       |
|CC083          |NS003          |23        |11        |2025      |Nghỉ có phép    |
|CC084          |NS003          |24        |11        |2025      |Nghỉ không phép |
|CC085          |NS003          |25        |11        |2025      |Đi làm          |
|CC086          |NS003          |26        |11        |2025      |Nghỉ bệnh       |
|CC087          |NS003          |27        |11        |2025      |Nghỉ có phép    |
|CC088          |NS003          |28        |11        |2025      |Nghỉ không phép |
|CC089          |NS003          |29        |11        |2025      |Đi làm          |
|CC090          |NS003          |30        |11        |2025      |Nghỉ bệnh       |
|CC091          |NS004          |1         |11        |2025      |Đi làm          |
|CC092          |NS004          |2         |11        |2025      |Nghỉ bệnh       |
|CC093          |NS004          |3         |11        |2025      |Nghỉ có phép    |
|CC094          |NS004          |4         |11        |2025      |Nghỉ không phép |
|CC095          |NS004          |5         |11        |2025      |Đi làm          |
|CC096          |NS004          |6         |11        |2025      |Nghỉ bệnh       |
|CC097          |NS004          |7         |11        |2025      |Nghỉ có phép    |
|CC098          |NS004          |8         |11        |2025      |Nghỉ không phép |
|CC099          |NS004          |9         |11        |2025      |Đi làm          |
|CC100          |NS004          |10        |11        |2025      |Nghỉ bệnh       |
|CC101          |NS004          |11        |11        |2025      |Nghỉ có phép    |
|CC102          |NS004          |12        |11        |2025      |Nghỉ không phép |
|CC103          |NS004          |13        |11        |2025      |Đi làm          |
|CC104          |NS004          |14        |11        |2025      |Nghỉ bệnh       |
|CC105          |NS004          |15        |11        |2025      |Nghỉ có phép    |
|CC106          |NS004          |16        |11        |2025      |Nghỉ không phép |
|CC107          |NS004          |17        |11        |2025      |Đi làm          |
|CC108          |NS004          |18        |11        |2025      |Nghỉ bệnh       |
|CC109          |NS004          |19        |11        |2025      |Nghỉ có phép    |
|CC110          |NS004          |20        |11        |2025      |Nghỉ không phép |
|CC111          |NS004          |21        |11        |2025      |Đi làm          |
|CC112          |NS004          |22        |11        |2025      |Nghỉ bệnh       |
|CC113          |NS004          |23        |11        |2025      |Nghỉ có phép    |
|CC114          |NS004          |24        |11        |2025      |Nghỉ không phép |
|CC115          |NS004          |25        |11        |2025      |Đi làm          |
|CC116          |NS004          |26        |11        |2025      |Nghỉ bệnh       |
|CC117          |NS004          |27        |11        |2025      |Nghỉ có phép    |
|CC118          |NS004          |28        |11        |2025      |Nghỉ không phép |
|CC119          |NS004          |29        |11        |2025      |Đi làm          |
|CC120          |NS004          |30        |11        |2025      |Nghỉ bệnh       |
|CC121          |NS005          |1         |11        |2025      |Đi làm          |
|CC122          |NS005          |2         |11        |2025      |Nghỉ bệnh       |
|CC123          |NS005          |3         |11        |2025      |Nghỉ có phép    |
|CC124          |NS005          |4         |11        |2025      |Nghỉ không phép |
|CC125          |NS005          |5         |11        |2025      |Đi làm          |
|CC126          |NS005          |6         |11        |2025      |Nghỉ bệnh       |
|CC127          |NS005          |7         |11        |2025      |Nghỉ có phép    |
|CC128          |NS005          |8         |11        |2025      |Nghỉ không phép |
|CC129          |NS005          |9         |11        |2025      |Đi làm          |
|CC130          |NS005          |10        |11        |2025      |Nghỉ bệnh       |
|CC131          |NS005          |11        |11        |2025      |Nghỉ có phép    |
|CC132          |NS005          |12        |11        |2025      |Nghỉ không phép |
|CC133          |NS005          |13        |11        |2025      |Đi làm          |
|CC134          |NS005          |14        |11        |2025      |Nghỉ bệnh       |
|CC135          |NS005          |15        |11        |2025      |Nghỉ có phép    |
|CC136          |NS005          |16        |11        |2025      |Nghỉ không phép |
|CC137          |NS005          |17        |11        |2025      |Đi làm          |
|CC138          |NS005          |18        |11        |2025      |Nghỉ bệnh       |
|CC139          |NS005          |19        |11        |2025      |Nghỉ có phép    |
|CC140          |NS005          |20        |11        |2025      |Nghỉ không phép |
|CC141          |NS005          |21        |11        |2025      |Đi làm          |
|CC142          |NS005          |22        |11        |2025      |Nghỉ bệnh       |
|CC143          |NS005          |23        |11        |2025      |Nghỉ có phép    |
|CC144          |NS005          |24        |11        |2025      |Nghỉ không phép |
|CC145          |NS005          |25        |11        |2025      |Đi làm          |
|CC146          |NS005          |26        |11        |2025      |Nghỉ bệnh       |
|CC147          |NS005          |27        |11        |2025      |Nghỉ có phép    |
|CC148          |NS005          |28        |11        |2025      |Nghỉ không phép |
|CC149          |NS005          |29        |11        |2025      |Đi làm          |
|CC150          |NS005          |30        |11        |2025      |Nghỉ bệnh       |
|CC151          |NS006          |1         |11        |2025      |Đi làm          |
|CC152          |NS006          |2         |11        |2025      |Nghỉ bệnh       |
|CC153          |NS006          |3         |11        |2025      |Nghỉ có phép    |
|CC154          |NS006          |4         |11        |2025      |Nghỉ không phép |
|CC155          |NS006          |5         |11        |2025      |Đi làm          |
|CC156          |NS006          |6         |11        |2025      |Nghỉ bệnh       |
|CC157          |NS006          |7         |11        |2025      |Nghỉ có phép    |
|CC158          |NS006          |8         |11        |2025      |Nghỉ không phép |
|CC159          |NS006          |9         |11        |2025      |Đi làm          |
|CC160          |NS006          |10        |11        |2025      |Nghỉ bệnh       |
|CC161          |NS006          |11        |11        |2025      |Nghỉ có phép    |
|CC162          |NS006          |12        |11        |2025      |Nghỉ không phép |
|CC163          |NS006          |13        |11        |2025      |Đi làm          |
|CC164          |NS006          |14        |11        |2025      |Nghỉ bệnh       |
|CC165          |NS006          |15        |11        |2025      |Nghỉ có phép    |
|CC166          |NS006          |16        |11        |2025      |Nghỉ không phép |
|CC167          |NS006          |17        |11        |2025      |Đi làm          |
|CC168          |NS006          |18        |11        |2025      |Nghỉ bệnh       |
|CC169          |NS006          |19        |11        |2025      |Nghỉ có phép    |
|CC170          |NS006          |20        |11        |2025      |Nghỉ không phép |
|CC171          |NS006          |21        |11        |2025      |Đi làm          |
|CC172          |NS006          |22        |11        |2025      |Nghỉ bệnh       |
|CC173          |NS006          |23        |11        |2025      |Nghỉ có phép    |
|CC174          |NS006          |24        |11        |2025      |Nghỉ không phép |
|CC175          |NS006          |25        |11        |2025      |Đi làm          |
|CC176          |NS006          |26        |11        |2025      |Nghỉ bệnh       |
|CC177          |NS006          |27        |11        |2025      |Nghỉ có phép    |
|CC178          |NS006          |28        |11        |2025      |Nghỉ không phép |
|CC179          |NS006          |29        |11        |2025      |Đi làm          |
|CC180          |NS006          |30        |11        |2025      |Nghỉ bệnh       |
